run,timestamp,duration_ms,status,result_count,temperature
1,2026-07-14T17:41:24.4694536+09:00,58909,200,5,cold
2,2026-07-14T17:41:25.3074591+09:00,820,200,5,warm
3,2026-07-14T17:41:26.1591139+09:00,850,200,5,warm
4,2026-07-14T17:41:26.9834533+09:00,823,200,5,warm
5,2026-07-14T17:41:27.7477910+09:00,763,200,5,warm
6,2026-07-14T17:41:28.5662355+09:00,817,200,5,warm
